test_name,provider,product_name,storage,duration_seconds,metric,unit,1tps,10tps,50tps
启动并发速度,vol,字节,none,60,api_latency_p95_ms,ms,5141.749,5216.754,5188.821
启动并发速度,aliyun,阿里云,none,60,api_latency_p99_ms,ms,909.702,1270.688,10790.879
启动并发速度,vol,字节,none,60,api_latency_p99_ms,ms,5661.17,5596.528,5985.391
启动并发速度,aliyun,阿里云,none,60,first_command_latency_min_ms,ms,529.828,520.269,534.601
启动并发速度,vol,字节,none,60,first_command_latency_min_ms,ms,3876.662,3887.997,3968.049
启动并发速度,aliyun,阿里云,none,60,first_command_latency_max_ms,ms,1479.213,2171.278,20438.519
启动并发速度,vol,字节,none,60,first_command_latency_max_ms,ms,5817.305,7421.93,11853.986
启动并发速度,aliyun,阿里云,none,60,first_command_latency_mean_sample_count,count,59,579,430
启动并发速度,vol,字节,none,60,first_command_latency_mean_sample_count,count,59,548,193
启动并发速度,aliyun,阿里云,none,60,first_command_latency_mean_ms,ms,696.769,808.467,5394.703
启动并发速度,vol,字节,none,60,first_command_latency_mean_ms,ms,4710.173,4849.633,5024.459
启动并发速度,aliyun,阿里云,none,60,first_command_latency_p50_ms,ms,668.091,725.445,3214.591
启动并发速度,vol,字节,none,60,first_command_latency_p50_ms,ms,4700.184,4765.481,4858.808
启动并发速度,aliyun,阿里云,none,60,first_command_latency_p90_ms,ms,832.147,1149.846,14626.91
启动并发速度,vol,字节,none,60,first_command_latency_p90_ms,ms,5294.641,5563.429,5888.303
启动并发速度,aliyun,阿里云,none,60,first_command_latency_p95_ms,ms,916.594,1410.634,16757.91
启动并发速度,vol,字节,none,60,first_command_latency_p95_ms,ms,5479.253,5886.433,6076.234
启动并发速度,aliyun,阿里云,none,60,first_command_latency_p99_ms,ms,1479.213,1887.537,18839.004
启动并发速度,vol,字节,none,60,first_command_latency_p99_ms,ms,5817.305,6433.45,7212.365
启动并发速度,aliyun,阿里云,none,60,second_command_latency_min_ms,ms,570.746,573.326,634.458
启动并发速度,vol,字节,none,60,second_command_latency_min_ms,ms,3909.803,3919.155,4006.417
启动并发速度,aliyun,阿里云,none,60,second_command_latency_max_ms,ms,1521.148,2282.205,20539.929
启动并发速度,vol,字节,none,60,second_command_latency_max_ms,ms,5850.056,7481.407,11890.443
启动并发速度,aliyun,阿里云,none,60,second_command_latency_mean_sample_count,count,59,579,429
启动并发速度,vol,字节,none,60,second_command_latency_mean_sample_count,count,59,548,193
启动并发速度,aliyun,阿里云,none,60,second_command_latency_mean_ms,ms,747.462,872.347,6247.151
启动并发速度,vol,字节,none,60,second_command_latency_mean_ms,ms,4756.924,4918.522,5089.112
启动并发速度,aliyun,阿里云,none,60,second_command_latency_p50_ms,ms,718.854,790.74,3620.871
启动并发速度,vol,字节,none,60,second_command_latency_p50_ms,ms,4745.138,4841.26,4924.536
启动并发速度,aliyun,阿里云,none,60,second_command_latency_p90_ms,ms,890.512,1215.418,16534.524
启动并发速度,vol,字节,none,60,second_command_latency_p90_ms,ms,5328.761,5644.56,5973.712
启动并发速度,aliyun,阿里云,none,60,second_command_latency_p95_ms,ms,962.024,1496.846,17932.62
启动并发速度,vol,字节,none,60,second_command_latency_p95_ms,ms,5511.099,5962.514,6140.278
启动并发速度,aliyun,阿里云,none,60,second_command_latency_p99_ms,ms,1521.148,1935.873,19538.534
启动并发速度,vol,字节,none,60,second_command_latency_p99_ms,ms,5850.056,6509.582,7280.618
启动并发速度,aliyun,阿里云,none,60,schedule_delay_p95_ms,ms,1.216,1.402,1.544
启动并发速度,vol,字节,none,60,schedule_delay_p95_ms,ms,1.142,1.497,1.317
